MIS threshold,Execution time,Total FP sets
0.5,0.4,2
0.4,2.06,6
0.3,2.28,8
0.2,2,85,12
0.1,4.04,15
0.09,3.95,16
0.08,4.24,17
0.07,4.99,17
0.06,4.80,,19
0.05,6.25,22
0.04,8.29,27
0.03,10.12,33
0.02,14.87,41
0.01,28.50,59
0.008,29.08,60
0.007,31.73,63
0.006,35.27,67
0.005,42.32,71
0.004,48.33,77
0.003,56.89,83
0.002,79.61,146
0.001,136.34,331
